name z ra dec 
2020jfo 0.005224 185.460333 4.481681
time flux flux_err zp band mag_sys 
58992.19228010019 40710.3106835709 412.6109111756349 26.2329 ZTF_g AB 
58992.19321760023 41359.035198395 415.8204792875655 26.2536 ZTF_g AB 
58992.23334489996 51459.8421700513 465.4429563979688 26.2555 ZTF_r AB 
58992.23427079991 50807.8955720016 461.08601406851625 26.2318 ZTF_r AB 
58993.2490046001 37386.5689527418 400.46670406165424 26.1785 ZTF_g AB 
58994.2215741002 38973.3850545125 403.5053163784304 26.2203 ZTF_g AB 
58995.20054400014 38030.1361334333 398.21576379536697 26.2435 ZTF_g AB 
58995.20146990009 37887.4395209991 399.5612721533297 26.2355 ZTF_g AB 
58995.21146989986 51815.1458473387 464.4862236801984 26.2707 ZTF_r AB 
58995.22942129988 49721.2103131374 468.65797188576505 26.2526 ZTF_r AB 
58996.25524310023 48816.3514346174 455.7321179592928 26.219 ZTF_r AB 
58997.18631940009 35406.2698492977 389.57485436703337 26.2597 ZTF_g AB 
58998.19271990005 34873.9741051556 394.4312493926145 26.2531 ZTF_g AB 
58998.19365740009 34694.0022727251 390.6628699243559 26.2572 ZTF_g AB 
58998.22516199993 52325.5702292142 482.3621982111226 26.2497 ZTF_r AB 
59005.186759300064 28588.3784370934 435.99696595635066 26.2051 ZTF_g AB 
59009.23148149997 25219.172568681 395.178965878245 26.252 ZTF_g AB 
59014.19987270003 25959.5263050849 339.0730801734575 26.2852 ZTF_g AB 
59017.23525460018 43832.1441852647 436.3296493461843 26.2537 ZTF_r AB 
59020.197789399885 21777.571996068 310.04260124555395 26.1939 ZTF_g AB 
59020.23638889985 40090.9911991026 416.1826642074421 26.1894 ZTF_r AB 
59023.21440970013 19954.4861553566 301.8280862775384 26.1646 ZTF_g AB 
59033.1761690001 31698.5721100399 485.1586617328945 26.2669 ZTF_r AB 
59033.19792820001 13293.306829245 393.13954560069897 26.2077 ZTF_g AB 
59037.21212959988 7711.405401335 511.09868117282736 26.1151 ZTF_g AB 
