name z ra dec 
2020lao 0.030814 256.7275 30.2715
time flux flux_err zp band mag_sys 
58995.28697919985 780.795594254277 36.89910935613482 26.1777 ZTF_r AB 
58995.32201390015 741.268713806375 30.62268896938353 26.2809 ZTF_g AB 
58995.3229398001 721.971713918936 29.18382818524377 26.2843 ZTF_g AB 
58996.30699069984 1251.11802657254 41.46741513291019 26.1778 ZTF_r AB 
58996.30792819988 1242.31131629412 40.46072025233576 26.1741 ZTF_r AB 
58996.33005789993 1337.48764029582 34.489899132297474 26.2869 ZTF_g AB 
58996.33099539997 1368.12291380362 36.114295985246855 26.2881 ZTF_g AB 
58997.3014814998 1890.25147676212 42.019866552554674 26.1803 ZTF_r AB 
58997.30241899984 1914.57597473177 43.41889839835738 26.1856 ZTF_r AB 
58997.38452549977 2040.8660407804 40.85674631950936 26.2831 ZTF_g AB 
58997.38546299981 2050.64518512074 43.70005361219316 26.3268 ZTF_g AB 
58998.31111110002 2435.34305660952 47.29151513722776 26.1771 ZTF_r AB 
58998.3121181 2366.6549699405 48.10946118312769 26.1746 ZTF_r AB 
58998.36402780004 2608.10139993366 43.452470293385936 26.2921 ZTF_g AB 
58998.36508100014 2692.68088367558 43.17221465122461 26.3005 ZTF_g AB 
58999.31068289978 2592.98134862181 59.19778581047312 26.1858 ZTF_r AB 
58999.350590299815 2501.08488343634 53.929293579476266 26.0609 ZTF_r AB 
58999.35152779985 2669.7685334325 51.83359170831961 26.1421 ZTF_r AB 
58999.4019559999 2922.47717321317 53.25632651824061 26.3074 ZTF_g AB 
58999.40289349994 2766.84599016092 57.96290738169287 26.2635 ZTF_g AB 
59000.310000000056 2402.73187953655 62.6943513381565 25.9045 ZTF_g AB 
59000.33023149986 1142.6444975654 88.11133264387541 25.1785 ZTF_r AB 
59000.344849499874 3089.22115502991 58.41500242280911 26.0872 ZTF_r AB 
59000.391932900064 535.8587210315329 56.08575196655493 24.2387 ZTF_r AB 
59000.3928704001 983.714317729105 54.218505702493694 24.833 ZTF_r AB 
59000.41438659979 1090.02878666207 44.26480863941457 25.0606 ZTF_g AB 
59000.41532409983 871.783347366328 43.6528381385141 24.8089 ZTF_g AB 
59001.27837960003 3581.54814298583 64.56882884247838 26.1851 ZTF_r AB 
59001.390798599925 3432.08119348373 52.65916006203189 26.2273 ZTF_g AB 
59001.41608799994 3481.56809533305 50.75915950187832 26.2667 ZTF_g AB 
59002.40356480004 807.985952326401 69.66611993954199 24.6373 ZTF_g AB 
59002.40450230008 1164.86467409904 67.11878351870311 25.023 ZTF_g AB 
59004.2222684999 3390.0661980787 103.59048107112002 26.2564 ZTF_g AB 
59004.286562500056 3986.58842845822 90.58987539719148 26.2011 ZTF_r AB 
59005.223865699954 3259.83541673124 107.91326274191204 26.2983 ZTF_g AB 
59005.283194399904 2269.14794171808 202.39393547613903 25.3316 ZTF_r AB 
59009.36318290001 3456.77197348829 73.17501819004946 26.2385 ZTF_r AB 
59011.25982639985 3230.48037882529 51.21388953343875 26.1824 ZTF_r AB 
59011.27969910018 1576.24304614793 37.198172253085175 26.1954 ZTF_g AB 
59012.31299770018 1543.2796044541 36.59512807293624 26.3561 ZTF_g AB 
59013.31499999994 2904.98074734116 53.02286145896385 26.2331 ZTF_r AB 
59014.26158560021 2739.46258201016 52.46568119122132 26.2355 ZTF_r AB 
59014.34056709986 1194.67569393542 34.8462308250798 26.3498 ZTF_g AB 
59015.3120833002 1065.83790012756 37.64401979351558 26.3306 ZTF_g AB 
59015.31804399984 2438.24066251721 51.22704381722649 26.1902 ZTF_r AB 
59016.25780089991 1695.84306730218 51.92458264496073 25.8633 ZTF_r AB 
59016.33734950004 859.211270256672 32.66696532023344 26.1716 ZTF_g AB 
59017.29060189985 2182.10149811922 43.83984937645326 26.2312 ZTF_r AB 
59018.2607522998 2126.35392440021 46.92583361779544 26.2605 ZTF_r AB 
59018.339826399926 824.324919819058 34.22738192775795 26.3369 ZTF_g AB 
59020.22377309995 766.371085394874 31.438743949329155 26.2925 ZTF_g AB 
59020.27890049992 1799.77156071292 43.67282584817276 26.1945 ZTF_r AB 
59022.25346060004 1637.47531914041 40.96872229528588 26.2285 ZTF_r AB 
59022.34347219998 621.990038336662 33.24285367356185 26.3427 ZTF_g AB 
59023.29837960005 1442.40459615061 41.477035402794826 26.2216 ZTF_r AB 
59023.320763899945 621.238076115253 32.18376110245382 26.3411 ZTF_g AB 
59024.257361100055 1360.77427739724 40.30398767345061 26.1309 ZTF_r AB 
59024.28943290003 458.629724346795 31.31128509954529 26.1371 ZTF_g AB 
59025.1958217998 843.068007266989 39.03524707102535 25.5875 ZTF_r AB 
59025.24969909992 463.759252616821 29.38643352131093 26.2377 ZTF_g AB 
59026.28839119989 979.445655809185 45.18947690679455 26.0839 ZTF_r AB 
59026.36467589997 459.824816311563 33.16910680075998 26.2823 ZTF_g AB 
59027.23828699999 447.051033971225 37.3441601361239 26.1817 ZTF_g AB 
59027.27028940013 937.273196921766 44.87843861715034 26.0474 ZTF_r AB 
59028.23221059982 991.260856687384 45.138109318243856 26.1324 ZTF_r AB 
59028.33811340016 413.054923892357 32.76299220263824 26.2092 ZTF_g AB 
59030.35008100001 343.913115589771 45.51775312958222 26.2244 ZTF_g AB 
59031.1936458 365.216169045378 46.89458276916982 26.2186 ZTF_g AB 
59031.2467013998 966.346068029978 52.37161681672077 26.1378 ZTF_r AB 
59032.24310189998 921.500793365863 59.509106729370735 26.1729 ZTF_r AB 
59032.393113399856 456.460209768188 65.1999844700377 26.2042 ZTF_g AB 
59033.21103010001 420.165504067178 91.71030356217432 26.2742 ZTF_g AB 
59033.21997690015 422.200863898237 65.66969567269051 26.2709 ZTF_g AB 
59033.33179400023 786.55124134359 71.71452971519736 26.1754 ZTF_r AB 
59034.215104199946 359.907260532117 74.26282475320599 26.2782 ZTF_g AB 
59034.22805560008 403.789343815836 101.499231744993 26.3573 ZTF_g AB 
59034.33971060021 820.818322846144 74.7875060231494 26.1712 ZTF_r AB 
59035.21467590006 380.422301334679 101.22763096437762 26.3233 ZTF_g AB 
59035.329375000205 905.203247106315 83.74685374403153 26.169 ZTF_r AB 
59036.25053239986 415.419004392409 97.44495244055838 26.3627 ZTF_g AB 
59037.3283218001 805.915114883054 63.65226916314095 26.1816 ZTF_r AB 
59038.2255092999 631.494751099409 46.72236685029608 26.1839 ZTF_r AB 
59038.26016200008 305.422747461132 44.04854681689403 26.3064 ZTF_g AB 
59039.3099769 887.622956015785 53.830633944781056 26.3974 ZTF_r AB 
59039.31043979991 700.621973969943 43.309137829635965 26.1765 ZTF_r AB 
59041.2256713002 259.140039132788 29.154718716696323 26.27 ZTF_g AB 
59041.25582179986 654.212261355018 37.84392364093645 26.1781 ZTF_r AB 
59044.32635420002 328.29989723008 39.05481864297518 26.3089 ZTF_g AB 
59047.25677079987 275.156227072778 30.2241053471056 26.3548 ZTF_g AB 
59048.24929400021 600.433909807218 36.96692182204115 26.2358 ZTF_r AB 
59048.27841439983 295.325713073201 28.660883124934145 26.3449 ZTF_g AB 
59049.34440970002 626.744080441203 42.22924363878854 26.2004 ZTF_r AB 
59050.24736109981 222.08291841339 32.61419958571192 26.3327 ZTF_g AB 
59050.27614580002 536.925472062317 41.8714113187305 26.2168 ZTF_r AB 
59050.27800930012 459.767277917798 42.16540983469333 26.2176 ZTF_r AB 
59051.31028940016 255.6038479157 28.70266398599439 26.271 ZTF_g AB 
59051.35155089991 556.970794066516 39.011541385362456 26.1639 ZTF_r AB 
59052.256215299945 537.380376126943 33.68948546789484 26.2346 ZTF_r AB 
59052.27569440007 275.002600986686 27.79631244530706 26.3355 ZTF_g AB 
59053.24675930012 222.462598597149 25.581080538699325 26.3437 ZTF_g AB 
59053.32193290023 544.64218744712 38.978547920193485 26.2117 ZTF_r AB 
59053.3229398001 504.366339050401 33.642577053186635 26.212 ZTF_r AB 
59053.340104199946 235.037488470916 29.71467434948497 26.3017 ZTF_g AB 
59054.28898150008 248.758547526822 32.1289859047139 26.3041 ZTF_g AB 
59054.35256939987 486.180485038596 42.73430878129139 26.1783 ZTF_r AB 
59055.29835649999 251.784742076114 29.805777714434967 26.3101 ZTF_g AB 
59055.32431709999 496.750926818017 37.91508951302308 26.1814 ZTF_r AB 
59056.27458330011 258.03160612382 35.99335188028657 26.3091 ZTF_g AB 
59056.27552080015 230.219604580418 31.50659409006445 26.3189 ZTF_g AB 
59056.33883100003 482.204612765101 44.98362910016141 26.1752 ZTF_r AB 
59056.34981480008 334.366237789986 67.21885795444099 26.1646 ZTF_r AB 
59057.26759260008 262.723748371249 38.057766080956725 26.304 ZTF_g AB 
59057.32187499991 474.382564117945 37.96982428495511 26.1748 ZTF_r AB 
59059.18736110022 453.204090485512 48.90943347351592 26.2202 ZTF_r AB 
59059.18782409979 432.150635774883 49.365645166672 26.2217 ZTF_r AB 
59059.289513899945 281.001694176281 46.20303623855771 26.3206 ZTF_g AB 
59060.206689800136 451.004266745597 47.44495516812284 26.2119 ZTF_r AB 
59061.18315970013 290.000371053748 51.294844666415806 26.3373 ZTF_g AB 
59061.25432869978 500.905092556699 50.05539863511057 26.2034 ZTF_r AB 
59061.27534720022 436.942076101411 58.02477188109023 26.1983 ZTF_r AB 
59062.23172450019 470.819488662061 57.352034007781896 26.2068 ZTF_r AB 
59062.23266200023 470.797157588881 59.431032539237336 26.2096 ZTF_r AB 
59063.28269679984 406.847933869778 75.13212153705248 26.2149 ZTF_r AB 
59064.297268500086 489.847522582278 97.53908848743414 26.151 ZTF_r AB 
59065.33035880001 469.386768913418 104.63013946557751 26.1206 ZTF_r AB 
59066.196620400064 270.132531756536 51.06126563984247 26.32 ZTF_g AB 
59066.23920139996 449.640913183716 55.34298740976371 26.2157 ZTF_r AB 
59067.17796299979 360.464558778922 35.73105514260115 26.2261 ZTF_r AB 
59067.19717589999 154.439634919469 37.675315764578976 26.3499 ZTF_g AB 
59068.19417819986 197.899625874786 29.495782105025796 26.3409 ZTF_g AB 
59068.19510419993 207.636952641328 29.60550000670473 26.3602 ZTF_g AB 
59068.23953700019 315.423595405945 46.86430066398671 26.2271 ZTF_r AB 
59069.18451389996 209.372088669462 27.86185217316399 26.3455 ZTF_g AB 
59069.217650500126 357.220199979364 34.916092075805906 26.2345 ZTF_r AB 
59070.20810189983 381.160094258233 36.37591083001234 26.2276 ZTF_r AB 
59070.24394680001 157.330954128968 27.687486246998205 26.318 ZTF_g AB 
59071.19554399978 432.281850306776 63.399956181669324 26.2125 ZTF_r AB 
59071.19648149982 406.79565471024 52.73583046841595 26.2071 ZTF_r AB 
59072.194004599936 360.608501123119 34.74190600520208 26.2101 ZTF_r AB 
59072.24431709992 233.229975182684 28.87912125331124 26.258 ZTF_g AB 
59073.24968749983 172.510567454369 35.14769607183992 26.3036 ZTF_g AB 
59074.22821759991 178.419096894731 28.24706263417892 26.1918 ZTF_g AB 
59074.22914349986 195.798323152927 29.7084340985397 26.1816 ZTF_g AB 
59075.19538189983 179.139606056072 30.03674187324029 26.1919 ZTF_g AB 
59075.21640049992 285.587517484395 38.06156138166595 26.0688 ZTF_r AB 
59076.206990700215 355.415873478248 36.218917647545936 26.1211 ZTF_r AB 
59077.1458796002 261.07043928931296 49.326540925914 26.087 ZTF_r AB 
59077.21370369988 189.550883852689 29.80569385365316 26.078 ZTF_g AB 
59077.2146528 133.782809862831 33.07750594964072 26.036 ZTF_g AB 
59077.261701399926 256.171268893782 36.25988895413194 26.1031 ZTF_r AB 
59077.26263889996 263.49499479613 36.03938964962241 26.0986 ZTF_r AB 
59078.22401619982 137.870449439701 28.59857605312409 26.1817 ZTF_g AB 
59078.28659720021 292.558906504725 38.96769463168051 26.0711 ZTF_r AB 
59079.18524309993 141.440440766153 28.116208210659316 26.169 ZTF_g AB 
59079.229016200174 341.306127363197 39.1545768139292 26.0847 ZTF_r AB 
59080.18304400006 214.218264412186 36.19703779080813 26.0004 ZTF_r AB 
59080.22884259978 147.858715071537 30.031102213936794 26.0182 ZTF_g AB 
59081.20043980004 250.950980087144 37.15477683498837 25.9845 ZTF_r AB 
59081.20137730008 283.353803477009 36.5907548724163 25.9941 ZTF_r AB 
59081.21170140011 154.82042553736 29.17538761647636 25.9652 ZTF_g AB 
59081.214502300136 119.207518390344 27.34399728589541 25.9517 ZTF_g AB 
59082.1739236 337.659490952473 36.23757674952914 25.9989 ZTF_r AB 
59084.1395717999 257.852841356187 56.345948374746605 26.0819 ZTF_r AB 
59084.180428199936 125.563024503879 26.98932374041508 26.0863 ZTF_g AB 
59085.241388900205 130.011206030078 32.65198879480765 26.2515 ZTF_g AB 
59086.13771989988 213.287733389032 69.53726332649369 26.1382 ZTF_r AB 
59086.1743981 303.044474657283 42.72415361266317 26.1507 ZTF_r AB 
59086.20167820016 133.415819989144 40.910565521772185 26.1895 ZTF_g AB 
59087.15491899988 235.420652905502 55.52991879323644 26.1013 ZTF_r AB 
59087.17177079991 179.068372018216 51.32882881303618 26.1513 ZTF_g AB 
59089.21490739984 239.500472426534 77.07352684073581 26.0673 ZTF_r AB 
59090.18023149995 235.635656914446 60.547559354301725 26.1406 ZTF_r AB 
59090.18538190005 223.295774590947 53.92013885550126 26.1365 ZTF_r AB 
59091.20795139996 214.643543346307 59.97550595748588 26.2073 ZTF_r AB 
59093.19533560006 252.8865415253 83.52597601803237 26.1869 ZTF_r AB 
59095.15585649992 200.493493235784 52.61486986826133 26.1546 ZTF_r AB 
59098.16712959996 175.410054104299 39.39034930654202 26.168 ZTF_r AB 
59099.16344910022 160.044916438704 29.7202462004161 26.1402 ZTF_g AB 
59099.193669000175 216.913152528343 34.74053513404071 26.102 ZTF_r AB 
59107.12021989981 201.050475638516 51.169289985795054 25.7242 ZTF_r AB 
59107.13418979989 158.974536996041 34.551292138427954 25.6408 ZTF_r AB 
59109.20313660009 104.635980507993 29.37922158075921 25.7521 ZTF_g AB 
59110.1512616002 122.370121959921 31.66003576469525 26.0759 ZTF_g AB 
59111.13618060015 104.907717108042 27.694618965113097 26.0732 ZTF_g AB 
59112.1461920999 132.496226684699 28.45798797930943 26.2566 ZTF_g AB 
59112.17275460018 121.8299648733709 37.37850950438232 26.1591 ZTF_r AB 
59113.12995370012 113.4808108925804 36.13705840148265 26.0979 ZTF_r AB 
59128.14085649978 183.037130950439 41.14787475062125 26.0438 ZTF_r AB 
59135.11275460012 108.717043906207 31.53923486030652 26.213 ZTF_g AB 
